link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/legacy-5-burner-gas-hob-1-wok-glass-90cm-264521392.html,"5 Burner Gas Hob (1 WOK), Glass 90cm","KSh 34,999",N/A,Legacy,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/3125462/1.jpg?5966,LE253HA3SIYOYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,258.13,"5 Burner Gas Hob (1 WOK), Glass 90cm"
https://www.jumia.co.ke/915-generation-sealer-plastic-package-storage-bag-mini-sealing-machine-139821543.html,Sealer Plastic Package Storage Bag Mini Sealing Machine,KSh 279,N/A,915 Generation,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/5128931/1.jpg?7873,91933HA2832T9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,2.06,2.06,Sealer Plastic Package Storage Bag Mini Sealing Machine
https://www.jumia.co.ke/armco-gc-f5831fxbk-3gas-1-electric-58x58cm-gas-cooker-74369596.html,GC-F5831FX(BK) - 3Gas 1 Electric; 58x58cm; Gas Cooker,"KSh 49,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/596347/1.jpg?6714,AR829HA15FOVVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,363.56,GC-F5831FX(BK) - 3Gas 1 Electric; 58x58cm; Gas Cooker
https://www.jumia.co.ke/eurochef-eg55-3g1ee-oven-free-stand-glass-top-cookerrotisserie-silver-60l-153001521.html,"EG55-3G1E+E OVEN Free Stand Glass Top Cooker,rotisserie Silver, 60L","KSh 24,000",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/5100351/1.jpg?1207,EU101HA1UZHARNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,44.25,177.01,"EG55-3G1E+E OVEN Free Stand Glass Top Cooker,rotisserie Silver, 60L"
https://www.jumia.co.ke/nunix-2-burner-gg-pro-004-table-glass-top-gas-cooker-190203836.html,2-Burner GG PRO-004 Table Glass Top Gas Cooker,"KSh 3,249",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/8302091/1.jpg?9450,NU344HA2PJG75NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,9.23,23.96,2-Burner GG PRO-004 Table Glass Top Gas Cooker
https://www.jumia.co.ke/915-generation-blind-filter-backflush-disk-rubber-for-espresso-machines-brewing-head-backwashing-gasket-158533744.html,Blind Filter Backflush Disk Rubber For Espresso Machines Brewing Head Backwashing Gasket,KSh 102,N/A,915 Generation,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/7335851/1.jpg?9921,91933HA2E655DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,0.75,0.75,Blind Filter Backflush Disk Rubber For Espresso Machines Brewing Head Backwashing Gasket
https://www.jumia.co.ke/generic-sara-tech-standing-cooker-3-gas-1-electric-hotplate-with-electric-oven-auto-ignition-technology-276792241.html,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology","KSh 25,300 - KSh 30,000",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/2297672/1.jpg?3904,GE840HA3JJOQVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,103.25,186.59,"Sara Tech Standing Cooker 3 Gas, 1 Electric Hotplate, With Electric Oven, Auto-ignition Technology"
https://www.jumia.co.ke/mika-mst5060u31psb50cm-x-60cm-3-gas-pool-jet-burners-1-hot-platebutton-ignitionelectric-oven.-291836893.html,"MST5060U31PSB,50cm x 60cm, 3 Gas Pool Jet Burners + 1 Hot Plate,Button Ignition,Electric Oven.","KSh 33,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/8638192/1.jpg?0019,BR053HA3YT43VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,228.64,250.75,"MST5060U31PSB,50cm x 60cm, 3 Gas Pool Jet Burners + 1 Hot Plate,Button Ignition,Electric Oven."
https://www.jumia.co.ke/premier-auto-ignition-2g2e-gas-cooker-with-storage-compartments-115568682.html,Auto-Ignition 2G+2E Gas Cooker With Storage Compartments,"KSh 13,990",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/6865511/1.jpg?0695,PR367HA24M76FNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,103.18,Auto-Ignition 2G+2E Gas Cooker With Storage Compartments
https://www.jumia.co.ke/generic-electric-mini-egg-boiler-mini-egg-cooker-automatic-2-eggs-270821908.html,Electric Mini Egg Boiler Mini Egg Cooker Automatic 2 Eggs,"KSh 4,142",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/9128072/1.jpg?6843,GE840HA4N8XPJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,12.20,30.55,Electric Mini Egg Boiler Mini Egg Cooker Automatic 2 Eggs
https://www.jumia.co.ke/haier-5060-cm-standing-cooker-3gas1electric-electric-oven-high-quality-metallic-lid-279560555.html,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid","KSh 39,499",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/5065972/1.jpg?7755,HA342HA484E5HNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,40.57,291.32,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid"
https://www.jumia.co.ke/haier-5060-cm-standing-cooker-3gas1electric-electric-oven-high-quality-metallic-lid-276845156.html,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid","KSh 39,500",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/1548672/1.jpg?6673,HA342HA4DV6SZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,77.44,291.32,"50×60 cm standing cooker 3gas+1electric, electric oven high quality, Metallic lid"
https://www.jumia.co.ke/generic-whistling-kettle-with-strainerteapot-kettle-whistling-kettle-induction-tea-kettle-whistling-kettle-for-kitchen-stove-2-no5111-277456483.html,"Whistling Kettle with Strainer,Teapot Kettle Whistling Kettle Induction Tea Kettle Whistling Kettle ","KSh 1,067",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/4654772/1.jpg?3552,GE840HA3XZ551NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,3.95,7.87,"Whistling Kettle with Strainer,Teapot Kettle Whistling Kettle Induction Tea Kettle Whistling Kettle "
https://www.jumia.co.ke/nunix-3gas-plus-1-electric-hotplate-cooker-with-60l-oven-124296234.html,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven,"KSh 25,800",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/2692421/1.jpg?1893,NU344HA2DAR96NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,30.98,190.28,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven
https://www.jumia.co.ke/legacy-free-standing-31-3-gas-burners-1-electric-plate-6060cm.-177544720.html,"Free standing 3+1, 3 Gas Burners, 1 Electric Plate, 60*60cm.","KSh 41,999",N/A,Legacy,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/7445771/1.jpg?5396,LE253HA1P6681NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,59.00,309.75,"Free standing 3+1, 3 Gas Burners, 1 Electric Plate, 60*60cm."
https://www.jumia.co.ke/generic-60-by-60-cooker-with-3g-1-e-287789613.html,60 BY 60 COOKER WITH 3g 1 e,"KSh 28,000",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/6987782/1.jpg?8437,GE840HA3TY3X6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,88.50,206.51,60 BY 60 COOKER WITH 3g 1 e
https://www.jumia.co.ke/bjs-60-by-60-3g-and-1-electric-standing-c0oker-with-turbo-fan-275347537.html,60 BY 60 3G AND 1 ELECTRIC STANDING C0OKER WITH TURBO FAN,"KSh 39,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/5743572/1.jpg?7327,BJ809HA4IVNBPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers,73.75,295.00,60 BY 60 3G AND 1 ELECTRIC STANDING C0OKER WITH TURBO FAN
https://www.jumia.co.ke/rashnik-electric-double-burner-spiral-hotplate-cookercoil-251112510.html, Electric Double Burner Spiral Hotplate Cooker/coil,"KSh 3,000",N/A,Rashnik,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/5211152/1.jpg?5269,RA589HA3BZAORNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,22.13, Electric Double Burner Spiral Hotplate Cooker/coil
https://www.jumia.co.ke/ailyons-burner-glass-top-gas-cooker-infrared-double-burner-black-recommended-280079151.html,Burner Glass Top Gas Cooker & Infrared Double Burner-Black -recommended,"KSh 4,399",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/1970082/1.jpg?2186,AI234HA3K4F2ONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,33.93,32.44,Burner Glass Top Gas Cooker & Infrared Double Burner-Black -recommended
https://www.jumia.co.ke/eurochef-free-standing-3-gas-burner-1-electric-cooker-with-oven-167610990.html,Free Standing 3 Gas Burner +1 Electric Cooker With Oven,"KSh 25,499",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/9016761/1.jpg?7625,EU101HA1TFKOCNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,106.94,188.06,Free Standing 3 Gas Burner +1 Electric Cooker With Oven
https://www.jumia.co.ke/nunix-50-55cm-cookers-3-gas-1-hotplate-electric-oven-3-gas-electric-oven-234256936.html,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven","KSh 24,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/9652432/1.jpg?9314,NU344HA4D5OVVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,36.88,184.37,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven"
https://www.jumia.co.ke/mika-standing-cooker-3g-1e-50-by-60-hotplate-with-electric-oven-automatic-ignition-free-gifts-13kg-regulator-with-gauge-meter-delivery-pipe-gas-pipe-clips-294069636.html,"Standing Cooker 3G + 1E 50 by 60 Hotplate With Electric Oven Automatic Ignition FREE GIFTS, 13KG REG","KSh 36,575",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/6960492/1.jpg?2525,BR053HA4CZX69NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,143.26,269.75,"Standing Cooker 3G + 1E 50 by 60 Hotplate With Electric Oven Automatic Ignition FREE GIFTS, 13KG REG"
https://www.jumia.co.ke/raf-electric-2000w-infrared-induction-single-plate-cooker-205387919.html,Electric 2000W INFRARED INDUCTION Single Plate Cooker,"KSh 4,748",N/A,RAF,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/9783502/1.jpg?2847,RA170HA4TU3XQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,14.40,35.02,Electric 2000W INFRARED INDUCTION Single Plate Cooker
https://www.jumia.co.ke/amaze-3-burner-table-top-cooker-293424908.html,3 burner table top cooker,"KSh 5,000",N/A,Amaze,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/9424392/1.jpg?1518,AM115HA4N9KKNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,22.13,36.88,3 burner table top cooker
https://www.jumia.co.ke/nunix-2-burner-infra-red-glass-tampered-table-top-burner-125816538.html,2 Burner Infra-red Glass Tampered Table Top Burner,"KSh 4,599",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/5618521/1.jpg?1208,NU344HA31AD8CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,2.95,33.92,2 Burner Infra-red Glass Tampered Table Top Burner
https://www.jumia.co.ke/mika-5060-3-gas-pipe-burners-1-rapid-plate-standing-cookerelectric-oven-290777179.html,"50*60, 3 Gas Pipe Burners + 1 Rapid Plate Standing Cooker,,,,,Electric Oven","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/1777092/1.jpg?7017,BR053HA4WXJSDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,44.26,243.38,"50*60, 3 Gas Pipe Burners + 1 Rapid Plate Standing Cooker,,,,,Electric Oven"
https://www.jumia.co.ke/premier-auto-ignition-4-gas-cooker-with-storage-compartments-115220729.html,Auto Ignition 4 Gas Cooker With Storage Compartments,"KSh 15,990",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/7022511/1.jpg?9553,PR367HA36QA0BNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,103.33,117.93,Auto Ignition 4 Gas Cooker With Storage Compartments
https://www.jumia.co.ke/von-3-gas1-electric-60cm-by-55cm-standing-gas-cooker-with-electric-oven-282598554.html,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven","KSh 41,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/5895282/1.jpg?1926,VO144HA427U3CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,73.76,309.75,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven"
https://www.jumia.co.ke/eurochef-table-top-gas-cooker2-burner-with-a-strong-glass-196540558.html,"Table Top Gas Cooker,2 BURNER WITH A STRONG GLASS","KSh 3,799",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/5045691/1.jpg?0848,EU101HA32G08PNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,38.35,28.02,"Table Top Gas Cooker,2 BURNER WITH A STRONG GLASS"
https://www.jumia.co.ke/nunix-3-burner-table-top-cooker-266849392.html,3 Burner Table top cooker,"KSh 3,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/3948662/1.jpg?2933,NU344HA3SKQ7MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,14.76,29.49,3 Burner Table top cooker
https://www.jumia.co.ke/generic-ipcone-auto-ignition-table-glass-top-and-gas-stove-double-burner-cooker-270968624.html,Ipcone  Auto Ignition Table Glass Top And Gas Stove Double Burner Cooker,"KSh 4,369",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/6869072/1.jpg?9890,GE840HA40HMEZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,32.22,32.22,Ipcone  Auto Ignition Table Glass Top And Gas Stove Double Burner Cooker
https://www.jumia.co.ke/nunix-60x60-3gas-plus-1-electric-free-standing-cooker-with-electric-oven-rotisserie-191183896.html,60x60 3gas plus 1 electric Free Standing cooker with electric oven ROTISSERIE,"KSh 29,899",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/8381191/1.jpg?2255,NU344HA2T47XJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,144.56,220.51,60x60 3gas plus 1 electric Free Standing cooker with electric oven ROTISSERIE
https://www.jumia.co.ke/raf-energy-saving-electric-induction-single-plate-cooker-192169613.html,Energy Saving Electric Induction Single Plate Cooker,"KSh 5,499",N/A,RAF,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/6961291/1.jpg?4348,RA170HA26EPDTNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,33.19,40.56,Energy Saving Electric Induction Single Plate Cooker
https://www.jumia.co.ke/rashnik-2-burner-table-top-gas-stove-291708547.html,2 Burner Table Top Gas Stove,"KSh 2,999",N/A,Rashnik,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/5807192/1.jpg?9876,RA589HA4JH7U7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,11.07,22.12,2 Burner Table Top Gas Stove
https://www.jumia.co.ke/eurochef-free-standing-3gas-1electric-hot-plate-5055-gas-stove-with-electric-oven-282239981.html,Free standing 3gas 1electric hot plate 50*55 gas stove with electric oven ,"KSh 25,500",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/9932282/1.jpg?8062,EU101HA3MDS98NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,33.19,188.07,Free standing 3gas 1electric hot plate 50*55 gas stove with electric oven 
https://www.jumia.co.ke/von-60x60-31-electric-free-standing-cooker-267310948.html,60x60 3+1 electric Free Standing cooker,"KSh 45,900",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/9013762/1.jpg?2197,VO144HA4PMFB4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,118.74,338.53,60x60 3+1 electric Free Standing cooker
https://www.jumia.co.ke/bjs-standing-oven-cooker-3gas1hotplate-of-1000w-electric-oven-with-turbo-fan-silverinox-275397943.html,"Standing Oven Cooker 3Gas+1Hotplate of 1000W, Electric Oven with Turbo Fan, Silver/Inox","KSh 45,999",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/9793572/1.jpg?5035,BJ809HA3VWF8DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,103.25,339.26,"Standing Oven Cooker 3Gas+1Hotplate of 1000W, Electric Oven with Turbo Fan, Silver/Inox"
https://www.jumia.co.ke/primus-non-leak-meko-gas-burner-6kg-plus-free-gift-171420668.html,Non leak Meko Gas Burner -6kg plus free gift ,KSh 332,N/A,Primus,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/6024171/1.jpg?9909,PR946HA333JCHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,0.13,2.45,Non leak Meko Gas Burner -6kg plus free gift 
https://www.jumia.co.ke/ailyons-2-burner-glass-top-infrared-double-burner-189845354.html,2 Burner Glass Top & Infrared Double Burner,"KSh 3,100",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/3548981/1.jpg?3761,AI234HA2EJGK2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,2.95,22.86,2 Burner Glass Top & Infrared Double Burner
https://www.jumia.co.ke/nunix-auto-ignition-table-top-2-burner-gas-cooker-138196671.html,Auto Ignition Table Top 2 Burner Gas Cooker,"KSh 3,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/6691831/1.jpg?2282,NU344HA1Y224FNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,22.13,Auto Ignition Table Top 2 Burner Gas Cooker
https://www.jumia.co.ke/generic-sealer-plastic-package-storage-bag-mini-sealing-machine-handy-sticker-and-seals-for-food-snack-kitchen-accessories-white-282343250.html,Sealer Plastic Package Storage Bag Mini Sealing Machine Handy Sticker and Seals for Food Snack Kitch,KSh 285,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/2343282/1.jpg?9811,GE840HA3E6VTKNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,1.95,2.10,Sealer Plastic Package Storage Bag Mini Sealing Machine Handy Sticker and Seals for Food Snack Kitch
https://www.jumia.co.ke/nunix-3-burner-table-top-cooker-266849615.html,3 Burner Table top cooker,"KSh 3,499",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/6948662/1.jpg?3233,NU344HA45UP02NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,25.81,25.81,3 Burner Table top cooker
https://www.jumia.co.ke/rebune-7l-stand-mixer-with-bowl-for-commercial-use-267912794.html,7L Stand Mixer With Bowl For Commercial Use,"KSh 21,849",N/A,Rebune,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/7219762/1.jpg?4379,RE943HA44OEPKNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Others,60.12,161.14,7L Stand Mixer With Bowl For Commercial Use
https://www.jumia.co.ke/volsmart-full-gas-free-standing-cooker-275342225.html,Full Gas Free Standing Cooker,"KSh 20,999",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/2243572/1.jpg?6228,VO551HA4661K5NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,66.38,154.87,Full Gas Free Standing Cooker
https://www.jumia.co.ke/nunix-60x60-3-gas-plus-1-electric-free-standing-cooker-with-electric-oven-166821820.html,60x60 3 Gas plus 1 Electric Free Standing Cooker With Electric oven,"KSh 29,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/8128661/1.jpg?2215,NU344HA1P7MWYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,180.69,221.25,60x60 3 Gas plus 1 Electric Free Standing Cooker With Electric oven
https://www.jumia.co.ke/sayona-automatic-31-storage-shelves-227781498.html,"Automatic 3+1, Storage Shelves","KSh 17,575",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/4187722/1.jpg?1579,SA537HA4SB8YCNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,67.30,129.62,"Automatic 3+1, Storage Shelves"
https://www.jumia.co.ke/icook-ic-202-table-top-two-burner-glass-gas-cooker-159216028.html,IC 202 TABLE TOP TWO BURNER GLASS GAS COOKER,"KSh 4,200",N/A,icook,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/0612951/1.jpg?2015,IC923HA30E7E7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,28.03,30.98,IC 202 TABLE TOP TWO BURNER GLASS GAS COOKER
https://www.jumia.co.ke/premier-auto-ignition-4-gas-cooker-with-storage-compartments-115220726.html,Auto Ignition 4 Gas Cooker With Storage Compartments,"KSh 13,499",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/7022511/1.jpg?9553,PR367HA2OV9UZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,47.95,99.56,Auto Ignition 4 Gas Cooker With Storage Compartments
